Year,Decimal Day of Year,Month,Day,Time,Latest Feb Ice Reading,Latest Feb Date,feb_high_temp,feb_low_temp,feb_avg_temp,Latest March Ice Reading,Latest March Date
1917,120.4792,April,30,11:30,,,,,,,
1918,131.3979,May,11,9:33,,,,,,,
1919,123.6063,May,3,14:33,,,,,,,
1920,132.4486,May,11,10:46,,,,,,,
1921,131.2792,May,11,6:42,,,,,,,
1922,132.5556,May,12,13:20,,,,,,,
1923,129.0833,May,9,2:00,,,,,,,
1924,132.6319,May,11,15:10,,,,,,,
1925,127.7722,May,7,18:32,,,,,,,
1926,116.6688,April,26,16:03,,,,,,,
1927,133.2375,May,13,5:42,,,,,,,
1928,127.684,May,6,16:25,,,,,,,
1929,125.6535,May,5,15:41,,,,,,,
1930,128.7938,May,8,19:03,,,,,,,
1931,130.391,May,10,9:23,,,,,,,
1932,122.4271,May,1,10:15,,,,,,,
1933,128.8125,May,8,19:30,,,,,,,
1934,120.5882,April,30,14:07,,,,,,,
1935,135.5639,May,15,13:32,,,,,,,
1936,121.5403,April,30,12:58,,,,,,,
1937,132.8361,May,12,20:04,,,,,,,
1938,126.8431,May,6,20:14,,,,,,,
1939,119.5597,April,29,13:26,,,,,,,
1940,111.6438,April,20,15:27,,,,,,,
1941,123.0764,May,3,1:50,,,,,,,
1942,120.5611,April,30,13:28,,,,,,,
1943,118.8069,April,28,19:22,,,,,,,
1944,125.5889,May,4,14:08,,,,,,,
1945,136.4035,May,16,9:41,,,,,,,
1946,125.6944,May,5,16:40,,,,,,,
1947,123.7451,May,3,17:53,,,,,,,
1948,134.4674,May,13,11:13,,,,,,,
1949,134.5271,May,14,12:39,,,,,,,
1950,126.6764,May,6,16:14,,,,,,,
1951,120.7458,April,30,17:54,,,,,,,
1952,133.7111,May,12,17:04,,,,,,,
1953,119.6625,April,29,15:54,,,,,,,
1954,126.7507,May,6,18:01,,,,,,,
1955,129.5924,May,9,14:13,,,,,,,
1956,122.975,May,1,23:24,,,,,,,
1957,125.3958,May,5,9:30,,,,,,,
1958,119.6222,April,29,14:56,,,,,,,
1959,128.4764,May,8,11:26,,,,,,,
1960,123.8,May,2,19:12,,,,,,,
1961,125.4799,May,5,11:31,,,,,,,
1962,132.9743,May,12,23:23,,,,,,,
